otu_afd,p_value_or_coeff,water_temp,specific_conductivity,salinity,total_nitrogen,total_phosphorus,doc,secchi_depth,ph,dissolved_oxygen
Otu000001_dna,coeff,-0.241821547976046,1.05579212966017,-7.02090933078741,1.14108100850626,-0.00276717027940653,0.0594584470215064,0.0914539442808337,0.496105575454143,0.0379712409685748
Otu000001_dna,p_value,0.000358256234074033,0.892974441712107,0.624932118218761,0.049250011516953,0.617114819387223,0.747905642507788,0.720998373741889,0.0899782671963772,0.50665328500849
Otu000001_rna,coeff,-0.224443784144717,0.416806991921454,-4.50809697079721,1.00372149533343,-0.00342636453084441,-0.012499880821319,0.0296191402706865,0.419808592281468,0.0498237468789682
Otu000001_rna,p_value,0.000459374085851295,0.954133470122307,0.733666868927833,0.0621421050661468,0.502249253575545,0.941849597183707,0.901003916062268,0.123595393178491,0.351219698059662
Otu000001_rna_dna,coeff,0.0486305688682756,0.400454932840925,1.41566191248068,-0.11508906792573,-0.000774287836358786,-0.0852230182426667,-0.123710284114511,-0.123444750197351,0.0187360907415466
Otu000001_rna_dna,p_value,0.293712325833601,0.939234134937561,0.882684026919999,0.767223291204489,0.833751255350718,0.495284531394062,0.478291536153229,0.535959124685076,0.632907203754202
Otu000002_dna,coeff,0.00556221439713787,-3.75828342348378,3.39510466353372,0.391457706078706,-0.000264378957702057,0.0503866153330135,0.113694971650782,-0.10612599172904,0.0663416770475178
Otu000002_dna,p_value,0.841387892457401,0.261338036798032,0.57780665377982,0.111132043153519,0.910352573206488,0.522056471423055,0.298146834026953,0.391038631248885,0.00764140422868915
Otu000002_rna,coeff,-0.0288805176092581,-5.82851438876017,5.64864153187255,0.0923513032700669,0.00155621477574961,0.0359967249489153,0.0852574480546524,-0.0511826567260304,0.00569073238994732
Otu000002_rna,p_value,0.326547800903139,0.105652083142691,0.388503569547972,0.723046924994479,0.537270182207084,0.668805036159841,0.464001517267759,0.697315919998949,0.826090847741436
Otu000002_rna_dna,coeff,-0.0142020034577683,-2.47586171728403,3.58256262906784,-0.281264316024268,0.0016929210764357,-0.0455229026544055,-0.00936376678211953,-0.0197414000548487,-0.0223044845270751
Otu000002_rna_dna,p_value,0.0628086014371588,0.365361885418281,0.493205330610022,0.109774481900931,0.408659836568892,0.379065848221539,0.891780864946171,0.7171020159043,0.0428290734743067
Otu000003_dna,coeff,-0.0115044011934835,2.84449633877421,-0.781352297098266,-0.376406386191807,0.000456714535094348,-0.0274800318218218,0.217737380368797,-0.216603699117454,-0.00923661758205432
Otu000003_dna,p_value,0.719244835986113,0.461202736004035,0.911721843042823,0.183759600993141,0.866464524439178,0.762329477600449,0.0862997003371888,0.13120558969764,0.74210363803548
Otu000003_rna,coeff,-0.0272529439047022,0.0596814949536477,3.26986584291941,-0.338406692572266,-0.00289877658985166,-0.0528335175562232,0.434838068106915,-0.177507084976617,0.0240912428705076
Otu000003_rna,p_value,0.422478175122216,0.988532781782399,0.667079091579572,0.264990908767705,0.323895640984099,0.588900174840738,0.00177251993281103,0.246498246135267,0.423238694465268
Otu000003_rna_dna,coeff,-0.00483901387513916,-0.83763737609609,2.6060313868133,0.0798906865844456,-0.00360996517548551,-0.035672665131587,0.0645644601623622,-0.00330010127879287,0.017982553478509
Otu000003_rna_dna,p_value,0.502084028854626,0.747237022211458,0.600400877004593,0.631173549751716,0.0661390153908757,0.468765588331772,0.325664677728701,0.949254464945,0.0853598292119238
Otu000004_dna,coeff,0.00261160314177814,2.932726490631,-4.76314324160263,-0.235524433129983,0.000985342126617637,0.117304440895488,0.245797303445785,0.145264765178024,0.00646460019226642
Otu000004_dna,p_value,0.796814737873747,0.423683198421271,0.496849368137478,0.315934038459493,0.719454119394592,0.0927106395200498,0.00890701047759656,0.048976620270835,0.658227219606442
Otu000004_rna,coeff,-0.0104229608921078,0.995345217592834,-0.723245921780329,-0.066899653495918,-0.00201360576799458,0.104560534046077,0.326094200537542,0.110680492660914,-0.00239672717479105
Otu000004_rna,p_value,0.407286097170575,0.794204961805053,0.919792646586945,0.79873965565216,0.474003419329691,0.179585120713982,0.00177694587882234,0.263672934600412,0.898413592900174
Otu000004_rna_dna,coeff,-0.00285122069435971,-0.590024518933277,2.53978149695266,0.221111854446217,-0.00272004536009584,-0.0254152342335215,0.0250455273315182,-0.0861088709779928,-0.00306549917452152
Otu000004_rna_dna,p_value,0.661970124388361,0.80196202349559,0.572829342409817,0.144173349361069,0.125121725397523,0.568333622007332,0.672972851876325,0.068989228382367,0.744090529452904
Otu000008_dna,coeff,0.0488036156344528,4.49490865279814,-10.5137251966443,-0.398132575042548,-0.000542643180604609,0.0794249708908476,0.0482418799776815,0.0010529197064866,-0.0138604285863351
Otu000008_dna,p_value,0.163230339943383,0.402197498043748,0.287238149062567,0.292555817548982,0.887164281922798,0.517704759559173,0.767118533213772,0.995417908133142,0.695925878585258
Otu000008_rna,coeff,0.0465708832602915,9.51672574540573,-22.4090944788012,0.00272665312355586,-0.00344483831610668,0.133167707390038,-0.04272791546057,-0.063946529002836,-0.0226223717756406
Otu000008_rna,p_value,0.235242350331243,0.0801226242798238,0.0255743810250957,0.994340833921883,0.36922279478621,0.287930805706366,0.800270030011974,0.73674430957302,0.54260846116627
Otu000008_rna_dna,coeff,0.00378972024691299,5.87639555377662,-11.8775281800161,0.286273038797547,-0.000896761438949009,0.0752265803023689,-0.0390241440663107,0.0724666833503556,0.00178822894361253
Otu000008_rna_dna,p_value,0.660088760922593,0.0610240028978156,0.0480529768586079,0.152333675483242,0.700308238598788,0.202792981689764,0.618744707741331,0.244320799498813,0.885379894025856
