otu_afd,p_value_or_coeff,water_temp,specific_conductivity,salinity,total_nitrogen,total_phosphorus,doc,secchi_depth,ph,dissolved_oxygen
Otu000001_dna,coeff,0.075851673930502,10.1836099912113,-32.2701357887125,2.6818583136973,-0.0182651093031918,1.86918072286762,-0.151014428701851,-1.15005357808985,-0.118233884311304
Otu000001_dna,p_value,0.0681769282846093,0.511653782924398,0.28496867446035,0.00844985800350724,0.124975268261574,8.32653209273629e-09,0.701669126108548,0.000233253440806213,0.0555952553133627
Otu000001_rna,coeff,0.0328618155266323,0.737971912632364,-23.9331956244281,1.87104868154696,-0.0175674995947749,2.15419443977463,0.238900935486692,-0.851919965055136,-0.115294510394842
Otu000001_rna,p_value,0.420167596892919,0.961530357519014,0.421162136041276,0.0603555772211688,0.134814586142436,5.83109499249745e-11,0.539506055044748,0.00505096425180691,0.0585646137524298
Otu000001_rna_dna,coeff,-0.0429898584038699,-9.44563807857906,8.33694016428463,-0.81080963215034,0.000697609708416946,0.285013716907009,0.389915364188543,0.298133613034712,0.00293937391646248
Otu000001_rna_dna,p_value,0.0116812161436869,0.136265809100392,0.496199332138601,0.0484175583362829,0.884728333502691,0.0198676199232074,0.016545367997194,0.0166163879860016,0.90595030699166
Otu000002_dna,coeff,-0.0280997265196287,-0.296755685211646,2.62186020752165,0.215435923453157,-0.000135138582170139,-0.214954635529199,-0.211057619961617,0.0279787722112308,-0.00588375975566893
Otu000002_dna,p_value,0.0066260116240868,0.938018956103206,0.723504164850525,0.382482490504321,0.962999849889073,0.00398820659955627,0.0316268584867828,0.706357981035588,0.696181745504977
Otu000002_rna,coeff,-0.0381111150489871,-1.88504046554801,5.29406936690322,-0.0211785294091281,0.00175840958467578,-0.271635144050139,-0.237775071731599,-0.0180520888655704,-0.0237982987162502
Otu000002_rna,p_value,0.000488868387457913,0.635909576470722,0.493688696352837,0.934251605730712,0.563016127975557,0.000549499523279038,0.0204875491153459,0.815628298117709,0.131998473937874
Otu000002_rna_dna,coeff,-0.0100113885293585,-1.5882847803364,2.67220915938165,-0.23661445286229,0.00189354816684598,-0.0566805085209395,-0.0267174517699829,-0.0460308610768016,-0.0179145389605813
Otu000002_rna_dna,p_value,0.165053987091138,0.556361311018282,0.610103917953818,0.176001636833724,0.358856722057544,0.273829913864536,0.696970445111387,0.381328238863593,0.0948469086351235
Otu000003_dna,coeff,0.00293502666374183,1.44740198059837,-0.694501903475386,-0.545146352737237,0.00265219583050972,0.234301069812034,0.280460849117297,-0.0774135368422808,-0.0152121297104037
Otu000003_dna,p_value,0.795355985514975,0.733734868846324,0.932977224124916,0.0492393387145382,0.414859609054078,0.00483177534967921,0.0107916891273715,0.35060224734639,0.365915212962551
Otu000003_rna,coeff,-0.00127635320623239,0.742698190040841,1.77518462600498,-0.458568396405905,-0.000927721157206121,0.196957315118334,0.342426224657016,-0.0846510458747645,0.00342791178980428
Otu000003_rna,p_value,0.918781134297968,0.874601843278581,0.845942474573688,0.133187964099881,0.796238623241602,0.0307756077101929,0.00505489242015685,0.356169386421009,0.8535831865536
Otu000003_rna_dna,coeff,-0.00421137986997427,-0.704703790557566,2.46968652948043,0.0865779563313318,-0.00357991698771588,-0.0373437546936989,0.0619653755397182,-0.0072375090324832,0.0186400415002078
Otu000003_rna_dna,p_value,0.53244765549118,0.780951166953386,0.61582707038327,0.596596177561868,0.0665490254684138,0.441999931961353,0.337234051997707,0.883259720751004,0.0646885165737338
Otu000004_dna,coeff,0.0100925749880627,4.51720470980592,-6.388281507874,-0.155816711222002,0.00134349615458553,0.0973861862244194,0.214817976759127,0.098333534051766,0.0143014116752297
Otu000004_dna,p_value,0.300562844404409,0.21832582494591,0.368964647178883,0.509207266291461,0.630346938757958,0.166050337966076,0.0225861597217034,0.168761468336284,0.322738036940958
Otu000004_rna,coeff,0.00260267125295032,2.94470192542228,-2.84080990475585,0.0158712361129913,-0.0015986277068347,0.0843215492176697,0.259072676405473,0.0413250407239812,0.00637658602951749
Otu000004_rna,p_value,0.791453835976624,0.426854968926224,0.692584232788826,0.946984101974675,0.571693016997136,0.235516444986549,0.00689671436897789,0.566175330654988,0.662505420480149
Otu000004_rna_dna,coeff,-0.00748990373511231,-1.57250278438362,3.54747160311814,0.171687947334993,-0.00294212386142025,-0.0130646370067494,0.0442546996463443,-0.0570084933277842,-0.00792482564571222
Otu000004_rna_dna,p_value,0.231641222758588,0.503056894803186,0.436628924843857,0.258080299729639,0.102697378921947,0.771088804718527,0.458625905331976,0.213318214008847,0.392837736969439
Otu000008_dna,coeff,-0.0194349961521868,3.53549030695861,-7.78601083473991,-0.97619147040871,0.00180632960201287,0.0582913884741708,0.0940465979177763,0.25280711308873,-0.0162534483610554
Otu000008_dna,p_value,0.171164776166199,0.506280968933175,0.451018322583048,0.00526764494222783,0.656224520889563,0.566873439623154,0.486849467183425,0.01599868199707,0.439019986502659
Otu000008_rna,coeff,-0.0133066389313425,9.9072117922203,-20.1715757399154,-0.665000890231716,0.00102153119005511,0.127291295593022,0.0453379636179903,0.310602559257011,-0.0120153429209384
Otu000008_rna,p_value,0.375851431893074,0.0812681299259996,0.0676992992494612,0.0698668220462287,0.812394864293178,0.239866079538005,0.751825759204128,0.00551379079059481,0.589483994599876
Otu000008_rna_dna,coeff,0.0061283572208443,6.37172148526164,-12.3855649051754,0.311190580176994,-0.000784798411957776,0.0689999071188514,-0.0487086342997856,0.0577954461682809,0.00423810544011704
Otu000008_rna_dna,p_value,0.449134875172119,0.0381999772143916,0.0379570438304508,0.114873249818633,0.735264679483805,0.237368091134836,0.528930906297313,0.329548608140712,0.723974809639473
Otu000009_dna,coeff,0.00641906020203327,2.89855923741867,-2.57369198560005,-0.219373852038374,0.000695633884109833,0.0360787721847664,0.352819633670444,0.00965459024098011,0.0212331240243546
Otu000009_dna,p_value,0.550812573664229,0.473871460930255,0.742972641717383,0.401017704703189,0.821636336990116,0.64115508290827,0.000855432178717861,0.902271346329385,0.185186125568701
Otu000009_rna,coeff,0.012134546526317,4.83630981064144,-3.75408110433955,0.0137104279251149,-1.39711419043591e-05,0.00978126217667924,0.369430485473043,-0.101929270753749,0.0193491881673207
Otu000009_rna,p_value,0.299189547071282,0.271250962201018,0.659158868915829,0.961317873580282,0.996667445569564,0.907169061904966,0.00125451820150517,0.23351861436132,0.264789835654408
Otu000009_rna_dna,coeff,0.0057154863242838,1.93775057322276,-1.18038911873947,0.23308427996349,-0.00070960502601415,-0.0262975100080867,0.0166108518025984,-0.111583860994728,-0.00188393585703379
Otu000009_rna_dna,p_value,0.368481562022035,0.417186773268358,0.798745686422906,0.131971907073065,0.696738664739134,0.564810960572121,0.784108032366508,0.0177616972616077,0.84134320178017
Otu000014_dna,coeff,0.0292770226700942,2.87650544943666,-4.09363200920767,-0.49337688903407,-0.00488255694966289,0.16264696200428,0.339407711272102,0.134126757070395,0.0322022297376834
Otu000014_dna,p_value,0.0446400482586367,0.596140123262471,0.697550877656873,0.160672542256417,0.239979781156372,0.119535679503302,0.0153654871946759,0.205534813636729,0.134780994452939
Otu000014_rna,coeff,0.0281738804409813,3.2237916655349,-2.97072954848737,-0.421360764836148,-0.00365587951391052,0.146982499818833,0.389415600344322,0.0631692828910342,0.0383641865101138
Otu000014_rna,p_value,0.0596431514053207,0.56321100339953,0.783634378757177,0.242781769830047,0.390951531968728,0.170260537096276,0.00699982127213667,0.560366884110386,0.0834734649431468
Otu000014_rna_dna,coeff,-0.00110314222911298,0.347286216098226,1.12290246072029,0.072016124197923,0.00122667743575235,-0.0156644621854466,0.0500078890722199,-0.0709574741793612,0.00616195677243043
Otu000014_rna_dna,p_value,0.861399138870969,0.883762520470115,0.807633427225238,0.638561592111372,0.499207905691822,0.730525498245604,0.408450801146609,0.126919208216141,0.511468732702039
Otu000016_dna,coeff,-0.0257298763499183,-5.60736008587052,11.7196116912776,0.0940446102645425,0.00282275035947848,0.366466720525044,0.534096633082955,-0.150488578857926,-0.00347404922941468
Otu000016_dna,p_value,0.12501451119998,0.371921734580645,0.336572447074298,0.81608573143255,0.555514551926429,0.00284433880671187,0.00111643059696566,0.218863176919898,0.888308241032559
Otu000016_rna,coeff,-0.00725384962116032,-4.86568554308378,8.04421191048787,0.18542143198458,-0.00151159265383508,0.296689643834444,0.610598597606717,-0.160367550831074,-0.00490355824879782
