"asv_id","predictor","dtype_a","dtype_b","pair_label","prop_sig","net_direction","max_abs_diff"
"ASV_001","day_of_year","dna","rna","DNA vs RNA",0.0166666666666667,-0.00710980162598525,5.78786909400182
"ASV_001","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.0166666666666667,-0.00710980162598525,5.78786909400182
"ASV_001","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.0166666666666667,-0.00710980162598525,5.78786909400182
"ASV_001","days","dna","rna","DNA vs RNA",0.17,-0.210963336498657,10.3892758653663
"ASV_001","days","dna","rna_dna","DNA vs RNA:DNA",0.17,-0.210963336498657,10.3892758653663
"ASV_001","days","rna","rna_dna","RNA vs RNA:DNA",0.17,-0.210963336498657,10.3892758653663
"ASV_001","dissolved_oxygen","dna","rna","DNA vs RNA",0.146666666666667,-0.516790114085041,7.19513802703507
"ASV_001","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.146666666666667,-0.516790114085041,7.19513802703507
"ASV_001","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.146666666666667,-0.516790114085041,7.19513802703507
"ASV_001","doc","dna","rna","DNA vs RNA",0,0.0224741482949128,1.94077389977545
"ASV_001","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0224741482949128,1.94077389977545
"ASV_001","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0224741482949128,1.94077389977545
"ASV_001","ph","dna","rna","DNA vs RNA",0.663333333333333,0.444721377551896,4.58777379445539
"ASV_001","ph","dna","rna_dna","DNA vs RNA:DNA",0.663333333333333,0.444721377551896,4.58777379445539
"ASV_001","ph","rna","rna_dna","RNA vs RNA:DNA",0.663333333333333,0.444721377551896,4.58777379445539
"ASV_001","salinity","dna","rna","DNA vs RNA",0,0.597350277843997,5.29208977986326
"ASV_001","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.597350277843997,5.29208977986326
"ASV_001","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.597350277843997,5.29208977986326
"ASV_001","secchi_depth","dna","rna","DNA vs RNA",0,0.102426461178851,1.41526988046614
"ASV_001","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,0.102426461178851,1.41526988046614
"ASV_001","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,0.102426461178851,1.41526988046614
"ASV_001","specific_conductivity","dna","rna","DNA vs RNA",0,-0.111584502107533,3.16202406687996
"ASV_001","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.111584502107533,3.16202406687996
"ASV_001","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.111584502107533,3.16202406687996
"ASV_001","total_nitrogen","dna","rna","DNA vs RNA",0,0.0961401191234274,2.76233875515701
"ASV_001","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,0.0961401191234274,2.76233875515701
"ASV_001","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0961401191234274,2.76233875515701
"ASV_001","total_phosphorus","dna","rna","DNA vs RNA",0,-0.0991889675749103,0.500169476081768
"ASV_001","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.0991889675749103,0.500169476081768
"ASV_001","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.0991889675749103,0.500169476081768
"ASV_001","water_temp","dna","rna","DNA vs RNA",0.0166666666666667,0.0444639599088124,4.44978169893232
"ASV_001","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.0166666666666667,0.0444639599088124,4.44978169893232
"ASV_001","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.0166666666666667,0.0444639599088124,4.44978169893232
"ASV_002","day_of_year","dna","rna","DNA vs RNA",0.07,0.015299803507208,1.00406886798041
"ASV_002","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.07,0.015299803507208,1.00406886798041
"ASV_002","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.07,0.015299803507208,1.00406886798041
"ASV_002","days","dna","rna","DNA vs RNA",0.763333333333333,-0.0169667943100098,1.18027523955566
"ASV_002","days","dna","rna_dna","DNA vs RNA:DNA",0.763333333333333,-0.0169667943100098,1.18027523955566
"ASV_002","days","rna","rna_dna","RNA vs RNA:DNA",0.763333333333333,-0.0169667943100098,1.18027523955566
"ASV_002","dissolved_oxygen","dna","rna","DNA vs RNA",0.33,-0.102338970858525,0.808281059354339
